,tx_hash,index,type,raw_amount,dollar_value,token_contract_address,token_name,token_dollar_value,from,to,sender,timestamp
1116,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,0,Transfer,4953387219356619832431312287,17138.719859592481256069480655,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1117,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,0,Transfer,9000000000000000000,28423.619384765625,None,Ethereum,3158.179931640625,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1118,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,0,Transfer,9000000000000000000,28423.619384765625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1119,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,2,Mint,9000000000000000000,28431.630615234375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1120,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,2,Transfer,9000000000000000000,28431.630615234375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1121,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,2,Transfer,4929724549765656914726064730,17056.847022422629105381696714,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1122,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,2,Transfer,9000000000000000000,28423.619384765625,None,Ethereum,3158.179931640625,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1123,0xb281794f9c689ff7eeb171cca2a818cadc010d8570a99f777e776fe827f917cb,2,Transfer,9000000000000000000,28423.619384765625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,1709730671
1124,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,0,Transfer,922780274439297249676095,3829.621011797164992161925,0xb8a87405d9a4f2f866319b77004e88dff66c0d92,Sora AI,0.004150089807808399,0x4178e1a2e48f301459346efcb4edc094a35cacd6,0x7eec7a4e6ab3cce23ccc41b8601282716b9eadf4,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1125,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,0,Transfer,2696268959419793633,8517.7025659495483705,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7eec7a4e6ab3cce23ccc41b8601282716b9eadf4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1126,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,0,Burn,2696268959419793633,8517.7025659495483705,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1127,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,0,Transfer,2696268959419793633,8515.3025179451429585,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1128,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,0,Transfer,2696268959419793633,8515.3025179451429585,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4178e1a2e48f301459346efcb4edc094a35cacd6,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1129,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,1,Transfer,922780274439297249676095,3829.621011797164992161925,0xb8a87405d9a4f2f866319b77004e88dff66c0d92,Sora AI,0.004150089807808399,0x4178e1a2e48f301459346efcb4edc094a35cacd6,0x7eec7a4e6ab3cce23ccc41b8601282716b9eadf4,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1130,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,1,Transfer,2567875361144037510,8112.098192667649342,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x7eec7a4e6ab3cce23ccc41b8601282716b9eadf4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1131,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,1,Burn,2567875361144037510,8112.098192667649342,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1132,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,1,Transfer,2567875361144037510,8109.8124325195216175,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1133,0x18c635e257d2461c6add3ab45b0870bbe3b16eb3ae0cc4d0a165125dd1232677,1,Transfer,2567875361144037510,8109.8124325195216175,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4178e1a2e48f301459346efcb4edc094a35cacd6,0x4178e1a2e48f301459346efcb4edc094a35cacd6,1709730695
1134,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,0,Transfer,428963045319326436771478201704,2717.0519252650664632344385843,0x78132543d8e20d2417d8a07d9ae199d458a0d581,Luna Inu,0.000000006333999991170458,0x4e6b065262e3504f2511ef5b8cadc039630803be,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1135,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,0,Transfer,2784052286313113717,8795.016246439242409,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1136,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,0,Burn,2784052286313113717,8795.016246439242409,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1137,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,0,Transfer,2784052286313113717,8792.538059272275219,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1138,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,0,Transfer,2784052286313113717,8792.538059272275219,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1139,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,2,Transfer,428963045319326436771478201704,2717.0519252650664632344385843,0x78132543d8e20d2417d8a07d9ae199d458a0d581,Luna Inu,0.000000006333999991170458,0x4e6b065262e3504f2511ef5b8cadc039630803be,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1140,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,2,Transfer,2729463046774473151,8622.56501375822286,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xf7ef5352de45a20d8c8565cd94a4bd6c8831f749,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1141,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,2,Burn,2729463046774473151,8622.56501375822286,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1142,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,2,Transfer,2729463046774473151,8620.135418477817653,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1143,0x18cac731f1826133592d3274ee11e6ceca8d783dafebf84d0d9075c6de659c0c,2,Transfer,2729463046774473151,8620.135418477817653,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x4e6b065262e3504f2511ef5b8cadc039630803be,0x4e6b065262e3504f2511ef5b8cadc039630803be,1709730767
1144,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,0,Mint,3760000000000000000,11878.10345703125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1145,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,0,Transfer,3760000000000000000,11878.10345703125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x397973ba6e752943ea9146f88414d1f379fd427e,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1146,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,0,Transfer,2035997321852005354560837,1167.80730042676409194233,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,Cramer Coin,0.0005735799786634743,0x397973ba6e752943ea9146f88414d1f379fd427e,0x6f0eebe333db10b0da8a983066454272241ca171,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1147,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,0,Transfer,3760000000000000000,11874.75654296875,None,Ethereum,3158.179931640625,0x6f0eebe333db10b0da8a983066454272241ca171,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1148,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,0,Transfer,3760000000000000000,11874.75654296875,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1149,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,3,Mint,3760000000000000000,11878.10345703125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1150,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,3,Transfer,3760000000000000000,11878.10345703125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x397973ba6e752943ea9146f88414d1f379fd427e,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1151,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,3,Transfer,2025868676201326265242471,1161.997712070557687906607,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,Cramer Coin,0.0005735799786634743,0x397973ba6e752943ea9146f88414d1f379fd427e,0x6f0eebe333db10b0da8a983066454272241ca171,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1152,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,3,Transfer,3760000000000000000,11874.75654296875,None,Ethereum,3158.179931640625,0x6f0eebe333db10b0da8a983066454272241ca171,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1153,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,3,Transfer,3760000000000000000,11874.75654296875,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6f0eebe333db10b0da8a983066454272241ca171,1709730815
1154,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,0,Transfer,4336147745960487738809643959,15003.07127159601768630896123,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0x1518c211f611114decd1842894e08b803afcd27b,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1155,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,0,Transfer,7940696592909097169,25085.216928582397749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1156,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,0,Burn,7940696592909097169,25085.216928582397749,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1157,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,0,Transfer,7940696592909097169,25078.14862297259634,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1158,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,0,Transfer,7940696592909097169,25078.14862297259634,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1159,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,63,Transfer,4336147745960487738809643959,15003.07127159601768630896123,0xf017d3690346eb8234b85f74cee5e15821fee1f4,GEKKO,0.000003460000016275444,0x1518c211f611114decd1842894e08b803afcd27b,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1160,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,63,Transfer,7912745669385406071,24996.918002695703251,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xda2d09fbbf8ee4b5051a0e9b562c5fcb4b393b18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1161,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,63,Burn,7912745669385406071,24996.918002695703251,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1162,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,63,Transfer,7912745669385406071,24989.874577229253253,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1163,0x9fd617231e8358ae2e8fe11755245274147a2220a927f38e4078e83cbe1ad2a8,63,Transfer,7912745669385406071,24989.874577229253253,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x1518c211f611114decd1842894e08b803afcd27b,0x1518c211f611114decd1842894e08b803afcd27b,1709730827
1169,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,0,Transfer,0,0,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,Mog Coin,0.0000006756740162927599,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1170,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,0,Transfer,33754481973205910566216690609,22807.026402717601288026781327,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,Mog Coin,0.0000006756740162927599,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1171,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,0,Transfer,7692761516842561630,24301.972650884200485,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1172,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,0,Burn,7692761516842561630,24301.972650884200485,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1173,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,0,Transfer,7692761516842561630,24295.125041389471974,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1174,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,0,Transfer,7692761516842561630,24295.125041389471974,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1175,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,3,Transfer,0,0,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,Mog Coin,0.0000006756740162927599,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1176,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,3,Transfer,33754481973205910566216690609,22807.026402717601288026781327,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,Mog Coin,0.0000006756740162927599,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1177,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,3,Transfer,7471207660315638555,23602.068494200410445,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0xc2eab7d33d3cb97692ecb231a5d0e4a649cb539d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1178,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,3,Burn,7471207660315638555,23602.068494200410445,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,None,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1179,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,3,Transfer,7471207660315638555,23595.418097928557218,None,Ethereum,3158.179931640625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1180,0xc2724419e6200a97cb72c006d80ac00b0b62f26f27b7e6c08da42ff6f9846750,3,Transfer,7471207660315638555,23595.418097928557218,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731139
1181,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,0,Mint,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1182,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,0,Transfer,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1183,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,0,Transfer,769533818215584,1003.28739975807316775,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1184,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,0,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1185,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,0,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1186,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,4,Mint,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1187,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,4,Transfer,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1188,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,4,Transfer,747120444326505,974.0657397391240858,0x0590cc9232ebf68d81f6707a119898219342ecb9,BananaCat,0.0013037599856033921,0x0afd65ec6b286d353c42268738d66bbf56ba9de5,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1189,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,4,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1190,0x303685b29474481d36c9f2db64db1c891deaba59d9e523480c58d6cbdbe47cc8,4,Transfer,1000000000000000000,3158.179931640625,None,Ethereum,3158.179931640625,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731259
1191,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,0,Mint,1000000000000000000,3159.070068359375,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,3159.070068359375,None,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,1709731367
